src/main/resources/example/postgres-Views-joins-int.obda
#logback.classic pattern: %d{HH:mm:ss.SSS} [%thread] %-5level %logger{36} - %msg%n
05:38:19.877 [main] DEBUG i.u.k.obda.model.impl.OBDAModelImpl - OBDA model is initialized!
05:38:19.889 [main] DEBUG i.u.k.obda.model.impl.OBDAModelImpl - OBDA model is reset

ans1(URI("http://www.example.org/{}",t2_1),http://www.w3.org/2001/XMLSchema#integer(t33_1)) :- view123(t1_1,t2_1,t3_1,t4_1,t5_1,t6_1,t7_1,t8_1,t9_1,t10_1,t11_1,t12_1,t13_1,t14_1,t15_1,t16_1,t17_1,t18_1,t19_1,t20_1,t21_1,t22_1,t23_1,t24_1,t25_1,t26_1,t27_1,t28_1,t29_1,t30_1,t31_1,t32_1,t33_1,t34_1,t35_1,t36_1,t37_1,t38_1,t39_1,t40_1,t41_1,t42_1,t43_1,t44_1,t45_1,t46_1,t47_1,t48_1), IS_NOT_NULL(t2_1), IS_NOT_NULL(t2_1), IS_NOT_NULL(t33_1), IS_NOT_NULL(t2_1), IS_NOT_NULL(t14_1), LT(http://www.w3.org/2001/XMLSchema#integer(t33_1),http://www.w3.org/2001/XMLSchema#integer(100000))

07:06:06.607 [Thread-22] DEBUG i.u.k.o.o.core.QuestStatement - Partial evaluation ended.
07:06:06.607 [Thread-22] DEBUG i.u.k.o.o.core.QuestStatement - Producing the SQL string...
07:06:06.610 [Thread-22] DEBUG i.u.k.o.o.core.QuestStatement - Resulting sql: 
SELECT 
   1 AS "xQuestType", NULL AS "xLang", ('http://www.example.org/' || REPLACE(REPLACE(REPLACE(REPLACE(REPLACE(REPLACE(REPLACE(REPLACE(REPLACE(REPLACE(REPLACE(REPLACE(REPLACE(REPLACE(REPLACE(REPLACE(REPLACE(REPLACE(REPLACE(CAST(QVIEW1."unique21" AS VARCHAR(10485760)),' ', '%20'),'!', '%21'),'@', '%40'),'#', '%23'),'$', '%24'),'&', '%26'),'*', '%42'), '(', '%28'), ')', '%29'), '[', '%5B'), ']', '%5D'), ',', '%2C'), ';', '%3B'), ':', '%3A'), '?', '%3F'), '=', '%3D'), '+', '%2B'), '''', '%22'), '/', '%2F')) AS "x", 
   4 AS "yQuestType", NULL AS "yLang", CAST(QVIEW1."unique13" AS VARCHAR(10485760)) AS "y"
 FROM 
view123 QVIEW1
WHERE 
QVIEW1."unique21" IS NOT NULL AND
QVIEW1."unique13" IS NOT NULL AND
QVIEW1."stringu11" IS NOT NULL AND
(QVIEW1."unique13" < 100000)
07:06:06.610 [Thread-22] DEBUG i.u.k.o.o.core.QuestStatement - Executing the query and get the result...
07:08:09.179 [Thread-22] DEBUG i.u.k.o.o.core.QuestStatement - Execution finished.

partial time:122848

The input SPARQL query:
=======================
PREFIX :	<http://www.example.org/> SELECT ?x ?y  WHERE {?x a  :2Tab1 . ?x :Tab3unique2Tab3 ?y . ?x :hasString3j ?y1 . Filter( ?y < 100000 )}

The output SQL query:
=====================
SELECT 
   1 AS "xQuestType", NULL AS "xLang", ('http://www.example.org/' || REPLACE(REPLACE(REPLACE(REPLACE(REPLACE(REPLACE(REPLACE(REPLACE(REPLACE(REPLACE(REPLACE(REPLACE(REPLACE(REPLACE(REPLACE(REPLACE(REPLACE(REPLACE(REPLACE(CAST(QVIEW1."unique21" AS VARCHAR(10485760)),' ', '%20'),'!', '%21'),'@', '%40'),'#', '%23'),'$', '%24'),'&', '%26'),'*', '%42'), '(', '%28'), ')', '%29'), '[', '%5B'), ']', '%5D'), ',', '%2C'), ';', '%3B'), ':', '%3A'), '?', '%3F'), '=', '%3D'), '+', '%2B'), '''', '%22'), '/', '%2F')) AS "x", 
   4 AS "yQuestType", NULL AS "yLang", CAST(QVIEW1."unique13" AS VARCHAR(10485760)) AS "y"
 FROM 
view123 QVIEW1
WHERE 
QVIEW1."unique21" IS NOT NULL AND
QVIEW1."unique13" IS NOT NULL AND
QVIEW1."stringu11" IS NOT NULL AND
(QVIEW1."unique13" < 100000)
Query Execution Time:
=====================
The number of results:
=====================
100000
07:08:09.449 [Thread-23] DEBUG i.u.k.o.o.core.QuestStatement - Executing query: 
PREFIX :	<http://www.example.org/> SELECT ?x ?y  WHERE {?x a  :3Tab1 . ?x :Tab4unique2Tab4 ?y . ?x :hasString4j ?y1 . Filter( ?y < 100 )}
07:08:09.449 [Thread-23] DEBUG i.u.k.o.o.c.t.SparqlAlgebraToDatalogTranslator - SPARQL algebra: 
Projection
   ProjectionElemList
      ProjectionElem "x"
      ProjectionElem "y"
   Filter
      Compare (<)
         Var (name=y)
         ValueConstant (value="100"^^<http://www.w3.org/2001/XMLSchema#integer>)
      Join
         Join
            StatementPattern
               Var (name=x)
               Var (name=-const-http://www.w3.org/1999/02/22-rdf-syntax-ns#type-uri, value=http://www.w3.org/1999/02/22-rdf-syntax-ns#type, anonymous)
               Var (name=-const-http://www.example.org/3Tab1-uri, value=http://www.example.org/3Tab1, anonymous)
            StatementPattern
               Var (name=x)
               Var (name=-const-http://www.example.org/Tab4unique2Tab4-uri, value=http://www.example.org/Tab4unique2Tab4, anonymous)
               Var (name=y)
         StatementPattern
            Var (name=x)
            Var (name=-const-http://www.example.org/hasString4j-uri, value=http://www.example.org/hasString4j, anonymous)
            Var (name=y1)

07:08:09.450 [Thread-23] DEBUG i.u.k.o.o.core.QuestStatement - Translated query: 
ans1(x,y) :- ans2(x,y,y1)
ans2(x,y,y1) :- ans4(x,y,y1), LT(y,http://www.w3.org/2001/XMLSchema#integer(100))
ans4(x,y,y1) :- ans8(x,y), ans9(x,y1)
ans8(x,y) :- ans16(x), ans17(x,y)
ans16(x) :- http://www.example.org/3Tab1(x)
ans17(x,y) :- http://www.example.org/Tab4unique2Tab4(x,y)
ans9(x,y1) :- http://www.example.org/hasString4j(x,y1)

07:08:09.452 [Thread-23] DEBUG i.u.k.o.o.core.QuestStatement - Flattened query: 
ans1(x,y) :- http://www.example.org/3Tab1(x), http://www.example.org/Tab4unique2Tab4(x,y), http://www.example.org/hasString4j(x,y1), LT(y,http://www.w3.org/2001/XMLSchema#integer(100))

07:08:09.452 [Thread-23] DEBUG i.u.k.o.o.core.QuestStatement - Replacing equivalences...
07:08:09.452 [Thread-23] DEBUG i.u.k.o.o.core.QuestStatement - Normalized program: 
ans1(x,y) :- http://www.example.org/3Tab1(x), http://www.example.org/Tab4unique2Tab4(x,y), http://www.example.org/hasString4j(x,y1), LT(y,http://www.w3.org/2001/XMLSchema#integer(100))

07:08:09.452 [Thread-23] DEBUG i.u.k.o.o.core.QuestStatement - Start the rewriting process...
07:08:09.452 [Thread-23] DEBUG i.u.k.o.o.core.QuestStatement - Start the partial evaluation process...
07:08:09.455 [Thread-23] DEBUG i.u.k.o.o.core.QuestStatement - Partial evaluation: 
ans1(URI("http://www.example.org/{}",t2_1),http://www.w3.org/2001/XMLSchema#integer(t49_1)) :- view1234(t1_1,t2_1,t3_1,t4_1,t5_1,t6_1,t7_1,t8_1,t9_1,t10_1,t11_1,t12_1,t13_1,t14_1,t15_1,t16_1,t17_1,t18_1,t19_1,t20_1,t21_1,t22_1,t23_1,t24_1,t25_1,t26_1,t27_1,t28_1,t29_1,t30_1,t31_1,t32_1,t33_1,t34_1,t35_1,t36_1,t37_1,t38_1,t39_1,t40_1,t41_1,t42_1,t43_1,t44_1,t45_1,t46_1,t47_1,t48_1,t49_1,t50_1,t51_1,t52_1,t53_1,t54_1,t55_1,t56_1,t57_1,t58_1,t59_1,t60_1,t61_1,t62_1,t63_1,t64_1), IS_NOT_NULL(t2_1), IS_NOT_NULL(t2_1), IS_NOT_NULL(t49_1), IS_NOT_NULL(t2_1), IS_NOT_NULL(t14_1), LT(http://www.w3.org/2001/XMLSchema#integer(t49_1),http://www.w3.org/2001/XMLSchema#integer(100))

07:08:09.455 [Thread-23] DEBUG i.u.k.o.o.core.QuestStatement - After target rules removed: 
ans1(URI("http://www.example.org/{}",t2_1),http://www.w3.org/2001/XMLSchema#integer(t49_1)) :- view1234(t1_1,t2_1,t3_1,t4_1,t5_1,t6_1,t7_1,t8_1,t9_1,t10_1,t11_1,t12_1,t13_1,t14_1,t15_1,t16_1,t17_1,t18_1,t19_1,t20_1,t21_1,t22_1,t23_1,t24_1,t25_1,t26_1,t27_1,t28_1,t29_1,t30_1,t31_1,t32_1,t33_1,t34_1,t35_1,t36_1,t37_1,t38_1,t39_1,t40_1,t41_1,t42_1,t43_1,t44_1,t45_1,t46_1,t47_1,t48_1,t49_1,t50_1,t51_1,t52_1,t53_1,t54_1,t55_1,t56_1,t57_1,t58_1,t59_1,t60_1,t61_1,t62_1,t63_1,t64_1), IS_NOT_NULL(t2_1), IS_NOT_NULL(t2_1), IS_NOT_NULL(t49_1), IS_NOT_NULL(t2_1), IS_NOT_NULL(t14_1), LT(http://www.w3.org/2001/XMLSchema#integer(t49_1),http://www.w3.org/2001/XMLSchema#integer(100))

07:08:09.455 [Thread-23] DEBUG i.u.k.o.o.core.QuestStatement - Boolean expression evaluated: 
ans1(URI("http://www.example.org/{}",t2_1),http://www.w3.org/2001/XMLSchema#integer(t49_1)) :- view1234(t1_1,t2_1,t3_1,t4_1,t5_1,t6_1,t7_1,t8_1,t9_1,t10_1,t11_1,t12_1,t13_1,t14_1,t15_1,t16_1,t17_1,t18_1,t19_1,t20_1,t21_1,t22_1,t23_1,t24_1,t25_1,t26_1,t27_1,t28_1,t29_1,t30_1,t31_1,t32_1,t33_1,t34_1,t35_1,t36_1,t37_1,t38_1,t39_1,t40_1,t41_1,t42_1,t43_1,t44_1,t45_1,t46_1,t47_1,t48_1,t49_1,t50_1,t51_1,t52_1,t53_1,t54_1,t55_1,t56_1,t57_1,t58_1,t59_1,t60_1,t61_1,t62_1,t63_1,t64_1), IS_NOT_NULL(t2_1), IS_NOT_NULL(t2_1), IS_NOT_NULL(t49_1), IS_NOT_NULL(t2_1), IS_NOT_NULL(t14_1), LT(http://www.w3.org/2001/XMLSchema#integer(t49_1),http://www.w3.org/2001/XMLSchema#integer(100))

07:08:09.455 [Thread-23] DEBUG i.u.k.o.o.core.QuestStatement - Partial evaluation ended.
07:08:09.455 [Thread-23] DEBUG i.u.k.o.o.core.QuestStatement - Producing the SQL string...
07:08:09.459 [Thread-23] DEBUG i.u.k.o.o.core.QuestStatement - Resulting sql: 
SELECT 
   1 AS "xQuestType", NULL AS "xLang", ('http://www.example.org/' || REPLACE(REPLACE(REPLACE(REPLACE(REPLACE(REPLACE(REPLACE(REPLACE(REPLACE(REPLACE(REPLACE(REPLACE(REPLACE(REPLACE(REPLACE(REPLACE(REPLACE(REPLACE(REPLACE(CAST(QVIEW1."unique21" AS VARCHAR(10485760)),' ', '%20'),'!', '%21'),'@', '%40'),'#', '%23'),'$', '%24'),'&', '%26'),'*', '%42'), '(', '%28'), ')', '%29'), '[', '%5B'), ']', '%5D'), ',', '%2C'), ';', '%3B'), ':', '%3A'), '?', '%3F'), '=', '%3D'), '+', '%2B'), '''', '%22'), '/', '%2F')) AS "x", 
   4 AS "yQuestType", NULL AS "yLang", CAST(QVIEW1."unique14" AS VARCHAR(10485760)) AS "y"
 FROM 
view1234 QVIEW1
WHERE 
QVIEW1."unique21" IS NOT NULL AND
QVIEW1."unique14" IS NOT NULL AND
QVIEW1."stringu11" IS NOT NULL AND
(QVIEW1."unique14" < 100)
07:08:09.459 [Thread-23] DEBUG i.u.k.o.o.core.QuestStatement - Executing the query and get the result...
07:10:48.215 [Thread-23] DEBUG i.u.k.o.o.core.QuestStatement - Execution finished.

partial time:158769

The input SPARQL query:
=======================
PREFIX :	<http://www.example.org/> SELECT ?x ?y  WHERE {?x a  :3Tab1 . ?x :Tab4unique2Tab4 ?y . ?x :hasString4j ?y1 . Filter( ?y < 100 )}

The output SQL query:
=====================
SELECT 
   1 AS "xQuestType", NULL AS "xLang", ('http://www.example.org/' || REPLACE(REPLACE(REPLACE(REPLACE(REPLACE(REPLACE(REPLACE(REPLACE(REPLACE(REPLACE(REPLACE(REPLACE(REPLACE(REPLACE(REPLACE(REPLACE(REPLACE(REPLACE(REPLACE(CAST(QVIEW1."unique21" AS VARCHAR(10485760)),' ', '%20'),'!', '%21'),'@', '%40'),'#', '%23'),'$', '%24'),'&', '%26'),'*', '%42'), '(', '%28'), ')', '%29'), '[', '%5B'), ']', '%5D'), ',', '%2C'), ';', '%3B'), ':', '%3A'), '?', '%3F'), '=', '%3D'), '+', '%2B'), '''', '%22'), '/', '%2F')) AS "x", 
   4 AS "yQuestType", NULL AS "yLang", CAST(QVIEW1."unique14" AS VARCHAR(10485760)) AS "y"
 FROM 
view1234 QVIEW1
WHERE 
QVIEW1."unique21" IS NOT NULL AND
QVIEW1."unique14" IS NOT NULL AND
QVIEW1."stringu11" IS NOT NULL AND
(QVIEW1."unique14" < 100)
Query Execution Time:
=====================
The number of results:
=====================
100
07:10:48.219 [Thread-24] DEBUG i.u.k.o.o.core.QuestStatement - Executing query: 
PREFIX :	<http://www.example.org/> SELECT ?x ?y  WHERE {?x a  :3Tab1 . ?x :Tab4unique2Tab4 ?y . ?x :hasString4j ?y1 . Filter( ?y < 10000 )}
07:10:48.220 [Thread-24] DEBUG i.u.k.o.o.c.t.SparqlAlgebraToDatalogTranslator - SPARQL algebra: 
Projection
   ProjectionElemList
      ProjectionElem "x"
      ProjectionElem "y"
   Filter
      Compare (<)
         Var (name=y)
         ValueConstant (value="10000"^^<http://www.w3.org/2001/XMLSchema#integer>)
      Join
         Join
            StatementPattern
               Var (name=x)
               Var (name=-const-http://www.w3.org/1999/02/22-rdf-syntax-ns#type-uri, value=http://www.w3.org/1999/02/22-rdf-syntax-ns#type, anonymous)
               Var (name=-const-http://www.example.org/3Tab1-uri, value=http://www.example.org/3Tab1, anonymous)
            StatementPattern
               Var (name=x)
               Var (name=-const-http://www.example.org/Tab4unique2Tab4-uri, value=http://www.example.org/Tab4unique2Tab4, anonymous)
               Var (name=y)
         StatementPattern
            Var (name=x)
            Var (name=-const-http://www.example.org/hasString4j-uri, value=http://www.example.org/hasString4j, anonymous)
            Var (name=y1)

07:10:48.221 [Thread-24] DEBUG i.u.k.o.o.core.QuestStatement - Translated query: 
ans1(x,y) :- ans2(x,y,y1)
ans2(x,y,y1) :- ans4(x,y,y1), LT(y,http://www.w3.org/2001/XMLSchema#integer(10000))
ans4(x,y,y1) :- ans8(x,y), ans9(x,y1)
ans8(x,y) :- ans16(x), ans17(x,y)
ans16(x) :- http://www.example.org/3Tab1(x)
ans17(x,y) :- http://www.example.org/Tab4unique2Tab4(x,y)
ans9(x,y1) :- http://www.example.org/hasString4j(x,y1)

07:10:48.222 [Thread-24] DEBUG i.u.k.o.o.core.QuestStatement - Flattened query: 
ans1(x,y) :- http://www.example.org/3Tab1(x), http://www.example.org/Tab4unique2Tab4(x,y), http://www.example.org/hasString4j(x,y1), LT(y,http://www.w3.org/2001/XMLSchema#integer(10000))

07:10:48.223 [Thread-24] DEBUG i.u.k.o.o.core.QuestStatement - Replacing equivalences...
07:10:48.223 [Thread-24] DEBUG i.u.k.o.o.core.QuestStatement - Normalized program: 
ans1(x,y) :- http://www.example.org/3Tab1(x), http://www.example.org/Tab4unique2Tab4(x,y), http://www.example.org/hasString4j(x,y1), LT(y,http://www.w3.org/2001/XMLSchema#integer(10000))

07:10:48.223 [Thread-24] DEBUG i.u.k.o.o.core.QuestStatement - Start the rewriting process...
07:10:48.223 [Thread-24] DEBUG i.u.k.o.o.core.QuestStatement - Start the partial evaluation process...
07:10:48.225 [Thread-24] DEBUG i.u.k.o.o.core.QuestStatement - Partial evaluation: 
ans1(URI("http://www.example.org/{}",t2_1),http://www.w3.org/2001/XMLSchema#integer(t49_1)) :- view1234(t1_1,t2_1,t3_1,t4_1,t5_1,t6_1,t7_1,t8_1,t9_1,t10_1,t11_1,t12_1,t13_1,t14_1,t15_1,t16_1,t17_1,t18_1,t19_1,t20_1,t21_1,t22_1,t23_1,t24_1,t25_1,t26_1,t27_1,t28_1,t29_1,t30_1,t31_1,t32_1,t33_1,t34_1,t35_1,t36_1,t37_1,t38_1,t39_1,t40_1,t41_1,t42_1,t43_1,t44_1,t45_1,t46_1,t47_1,t48_1,t49_1,t50_1,t51_1,t52_1,t53_1,t54_1,t55_1,t56_1,t57_1,t58_1,t59_1,t60_1,t61_1,t62_1,t63_1,t64_1), IS_NOT_NULL(t2_1), IS_NOT_NULL(t2_1), IS_NOT_NULL(t49_1), IS_NOT_NULL(t2_1), IS_NOT_NULL(t14_1), LT(http://www.w3.org/2001/XMLSchema#integer(t49_1),http://www.w3.org/2001/XMLSchema#integer(10000))

07:10:48.225 [Thread-24] DEBUG i.u.k.o.o.core.QuestStatement - After target rules removed: 
ans1(URI("http://www.example.org/{}",t2_1),http://www.w3.org/2001/XMLSchema#integer(t49_1)) :- view1234(t1_1,t2_1,t3_1,t4_1,t5_1,t6_1,t7_1,t8_1,t9_1,t10_1,t11_1,t12_1,t13_1,t14_1,t15_1,t16_1,t17_1,t18_1,t19_1,t20_1,t21_1,t22_1,t23_1,t24_1,t25_1,t26_1,t27_1,t28_1,t29_1,t30_1,t31_1,t32_1,t33_1,t34_1,t35_1,t36_1,t37_1,t38_1,t39_1,t40_1,t41_1,t42_1,t43_1,t44_1,t45_1,t46_1,t47_1,t48_1,t49_1,t50_1,t51_1,t52_1,t53_1,t54_1,t55_1,t56_1,t57_1,t58_1,t59_1,t60_1,t61_1,t62_1,t63_1,t64_1), IS_NOT_NULL(t2_1), IS_NOT_NULL(t2_1), IS_NOT_NULL(t49_1), IS_NOT_NULL(t2_1), IS_NOT_NULL(t14_1), LT(http://www.w3.org/2001/XMLSchema#integer(t49_1),http://www.w3.org/2001/XMLSchema#integer(10000))

07:10:48.226 [Thread-24] DEBUG i.u.k.o.o.core.QuestStatement - Boolean expression evaluated: 
ans1(URI("http://www.example.org/{}",t2_1),http://www.w3.org/2001/XMLSchema#integer(t49_1)) :- view1234(t1_1,t2_1,t3_1,t4_1,t5_1,t6_1,t7_1,t8_1,t9_1,t10_1,t11_1,t12_1,t13_1,t14_1,t15_1,t16_1,t17_1,t18_1,t19_1,t20_1,t21_1,t22_1,t23_1,t24_1,t25_1,t26_1,t27_1,t28_1,t29_1,t30_1,t31_1,t32_1,t33_1,t34_1,t35_1,t36_1,t37_1,t38_1,t39_1,t40_1,t41_1,t42_1,t43_1,t44_1,t45_1,t46_1,t47_1,t48_1,t49_1,t50_1,t51_1,t52_1,t53_1,t54_1,t55_1,t56_1,t57_1,t58_1,t59_1,t60_1,t61_1,t62_1,t63_1,t64_1), IS_NOT_NULL(t2_1), IS_NOT_NULL(t2_1), IS_NOT_NULL(t49_1), IS_NOT_NULL(t2_1), IS_NOT_NULL(t14_1), LT(http://www.w3.org/2001/XMLSchema#integer(t49_1),http://www.w3.org/2001/XMLSchema#integer(10000))

07:10:48.226 [Thread-24] DEBUG i.u.k.o.o.core.QuestStatement - Partial evaluation ended.
07:10:48.226 [Thread-24] DEBUG i.u.k.o.o.core.QuestStatement - Producing the SQL string...
07:10:48.229 [Thread-24] DEBUG i.u.k.o.o.core.QuestStatement - Resulting sql: 
SELECT 
   1 AS "xQuestType", NULL AS "xLang", ('http://www.example.org/' || REPLACE(REPLACE(REPLACE(REPLACE(REPLACE(REPLACE(REPLACE(REPLACE(REPLACE(REPLACE(REPLACE(REPLACE(REPLACE(REPLACE(REPLACE(REPLACE(REPLACE(REPLACE(REPLACE(CAST(QVIEW1."unique21" AS VARCHAR(10485760)),' ', '%20'),'!', '%21'),'@', '%40'),'#', '%23'),'$', '%24'),'&', '%26'),'*', '%42'), '(', '%28'), ')', '%29'), '[', '%5B'), ']', '%5D'), ',', '%2C'), ';', '%3B'), ':', '%3A'), '?', '%3F'), '=', '%3D'), '+', '%2B'), '''', '%22'), '/', '%2F')) AS "x", 
   4 AS "yQuestType", NULL AS "yLang", CAST(QVIEW1."unique14" AS VARCHAR(10485760)) AS "y"
 FROM 
view1234 QVIEW1
WHERE 
QVIEW1."unique21" IS NOT NULL AND
QVIEW1."unique14" IS NOT NULL AND
QVIEW1."stringu11" IS NOT NULL AND
(QVIEW1."unique14" < 10000)
07:10:48.229 [Thread-24] DEBUG i.u.k.o.o.core.QuestStatement - Executing the query and get the result...
07:13:29.750 [Thread-24] DEBUG i.u.k.o.o.core.QuestStatement - Execution finished.

partial time:161558

The input SPARQL query:
=======================
PREFIX :	<http://www.example.org/> SELECT ?x ?y  WHERE {?x a  :3Tab1 . ?x :Tab4unique2Tab4 ?y . ?x :hasString4j ?y1 . Filter( ?y < 10000 )}

The output SQL query:
=====================
SELECT 
   1 AS "xQuestType", NULL AS "xLang", ('http://www.example.org/' || REPLACE(REPLACE(REPLACE(REPLACE(REPLACE(REPLACE(REPLACE(REPLACE(REPLACE(REPLACE(REPLACE(REPLACE(REPLACE(REPLACE(REPLACE(REPLACE(REPLACE(REPLACE(REPLACE(CAST(QVIEW1."unique21" AS VARCHAR(10485760)),' ', '%20'),'!', '%21'),'@', '%40'),'#', '%23'),'$', '%24'),'&', '%26'),'*', '%42'), '(', '%28'), ')', '%29'), '[', '%5B'), ']', '%5D'), ',', '%2C'), ';', '%3B'), ':', '%3A'), '?', '%3F'), '=', '%3D'), '+', '%2B'), '''', '%22'), '/', '%2F')) AS "x", 
   4 AS "yQuestType", NULL AS "yLang", CAST(QVIEW1."unique14" AS VARCHAR(10485760)) AS "y"
 FROM 
view1234 QVIEW1
WHERE 
QVIEW1."unique21" IS NOT NULL AND
QVIEW1."unique14" IS NOT NULL AND
QVIEW1."stringu11" IS NOT NULL AND
(QVIEW1."unique14" < 10000)
Query Execution Time:
=====================
The number of results:
=====================
10000
07:13:29.778 [Thread-25] DEBUG i.u.k.o.o.core.QuestStatement - Executing query: 
PREFIX :	<http://www.example.org/> SELECT ?x ?y  WHERE {?x a  :3Tab1 . ?x :Tab4unique2Tab4 ?y . ?x :hasString4j ?y1 . Filter( ?y < 100000 )}
07:13:29.778 [Thread-25] DEBUG i.u.k.o.o.c.t.SparqlAlgebraToDatalogTranslator - SPARQL algebra: 
Projection
   ProjectionElemList
      ProjectionElem "x"
      ProjectionElem "y"
   Filter
      Compare (<)
         Var (name=y)
         ValueConstant (value="100000"^^<http://www.w3.org/2001/XMLSchema#integer>)
      Join
         Join
            StatementPattern
               Var (name=x)
               Var (name=-const-http://www.w3.org/1999/02/22-rdf-syntax-ns#type-uri, value=http://www.w3.org/1999/02/22-rdf-syntax-ns#type, anonymous)
               Var (name=-const-http://www.example.org/3Tab1-uri, value=http://www.example.org/3Tab1, anonymous)
            StatementPattern
               Var (name=x)
               Var (name=-const-http://www.example.org/Tab4unique2Tab4-uri, value=http://www.example.org/Tab4unique2Tab4, anonymous)
               Var (name=y)
         StatementPattern
            Var (name=x)
            Var (name=-const-http://www.example.org/hasString4j-uri, value=http://www.example.org/hasString4j, anonymous)
            Var (name=y1)

07:13:29.779 [Thread-25] DEBUG i.u.k.o.o.core.QuestStatement - Translated query: 
ans1(x,y) :- ans2(x,y,y1)
ans2(x,y,y1) :- ans4(x,y,y1), LT(y,http://www.w3.org/2001/XMLSchema#integer(100000))
ans4(x,y,y1) :- ans8(x,y), ans9(x,y1)
ans8(x,y) :- ans16(x), ans17(x,y)
ans16(x) :- http://www.example.org/3Tab1(x)
ans17(x,y) :- http://www.example.org/Tab4unique2Tab4(x,y)
ans9(x,y1) :- http://www.example.org/hasString4j(x,y1)

07:13:29.780 [Thread-25] DEBUG i.u.k.o.o.core.QuestStatement - Flattened query: 
ans1(x,y) :- http://www.example.org/3Tab1(x), http://www.example.org/Tab4unique2Tab4(x,y), http://www.example.org/hasString4j(x,y1), LT(y,http://www.w3.org/2001/XMLSchema#integer(100000))

07:13:29.781 [Thread-25] DEBUG i.u.k.o.o.core.QuestStatement - Replacing equivalences...
07:13:29.781 [Thread-25] DEBUG i.u.k.o.o.core.QuestStatement - Normalized program: 
ans1(x,y) :- http://www.example.org/3Tab1(x), http://www.example.org/Tab4unique2Tab4(x,y), http://www.example.org/hasString4j(x,y1), LT(y,http://www.w3.org/2001/XMLSchema#integer(100000))

07:13:29.781 [Thread-25] DEBUG i.u.k.o.o.core.QuestStatement - Start the rewriting process...
07:13:29.781 [Thread-25] DEBUG i.u.k.o.o.core.QuestStatement - Start the partial evaluation process...
07:13:29.783 [Thread-25] DEBUG i.u.k.o.o.core.QuestStatement - Partial evaluation: 
ans1(URI("http://www.example.org/{}",t2_1),http://www.w3.org/2001/XMLSchema#integer(t49_1)) :- view1234(t1_1,t2_1,t3_1,t4_1,t5_1,t6_1,t7_1,t8_1,t9_1,t10_1,t11_1,t12_1,t13_1,t14_1,t15_1,t16_1,t17_1,t18_1,t19_1,t20_1,t21_1,t22_1,t23_1,t24_1,t25_1,t26_1,t27_1,t28_1,t29_1,t30_1,t31_1,t32_1,t33_1,t34_1,t35_1,t36_1,t37_1,t38_1,t39_1,t40_1,t41_1,t42_1,t43_1,t44_1,t45_1,t46_1,t47_1,t48_1,t49_1,t50_1,t51_1,t52_1,t53_1,t54_1,t55_1,t56_1,t57_1,t58_1,t59_1,t60_1,t61_1,t62_1,t63_1,t64_1), IS_NOT_NULL(t2_1), IS_NOT_NULL(t2_1), IS_NOT_NULL(t49_1), IS_NOT_NULL(t2_1), IS_NOT_NULL(t14_1), LT(http://www.w3.org/2001/XMLSchema#integer(t49_1),http://www.w3.org/2001/XMLSchema#integer(100000))

07:13:29.784 [Thread-25] DEBUG i.u.k.o.o.core.QuestStatement - After target rules removed: 
ans1(URI("http://www.example.org/{}",t2_1),http://www.w3.org/2001/XMLSchema#integer(t49_1)) :- view1234(t1_1,t2_1,t3_1,t4_1,t5_1,t6_1,t7_1,t8_1,t9_1,t10_1,t11_1,t12_1,t13_1,t14_1,t15_1,t16_1,t17_1,t18_1,t19_1,t20_1,t21_1,t22_1,t23_1,t24_1,t25_1,t26_1,t27_1,t28_1,t29_1,t30_1,t31_1,t32_1,t33_1,t34_1,t35_1,t36_1,t37_1,t38_1,t39_1,t40_1,t41_1,t42_1,t43_1,t44_1,t45_1,t46_1,t47_1,t48_1,t49_1,t50_1,t51_1,t52_1,t53_1,t54_1,t55_1,t56_1,t57_1,t58_1,t59_1,t60_1,t61_1,t62_1,t63_1,t64_1), IS_NOT_NULL(t2_1), IS_NOT_NULL(t2_1), IS_NOT_NULL(t49_1), IS_NOT_NULL(t2_1), IS_NOT_NULL(t14_1), LT(http://www.w3.org/2001/XMLSchema#integer(t49_1),http://www.w3.org/2001/XMLSchema#integer(100000))

07:13:29.784 [Thread-25] DEBUG i.u.k.o.o.core.QuestStatement - Boolean expression evaluated: 
ans1(URI("http://www.example.org/{}",t2_1),http://www.w3.org/2001/XMLSchema#integer(t49_1)) :- view1234(t1_1,t2_1,t3_1,t4_1,t5_1,t6_1,t7_1,t8_1,t9_1,t10_1,t11_1,t12_1,t13_1,t14_1,t15_1,t16_1,t17_1,t18_1,t19_1,t20_1,t21_1,t22_1,t23_1,t24_1,t25_1,t26_1,t27_1,t28_1,t29_1,t30_1,t31_1,t32_1,t33_1,t34_1,t35_1,t36_1,t37_1,t38_1,t39_1,t40_1,t41_1,t42_1,t43_1,t44_1,t45_1,t46_1,t47_1,t48_1,t49_1,t50_1,t51_1,t52_1,t53_1,t54_1,t55_1,t56_1,t57_1,t58_1,t59_1,t60_1,t61_1,t62_1,t63_1,t64_1), IS_NOT_NULL(t2_1), IS_NOT_NULL(t2_1), IS_NOT_NULL(t49_1), IS_NOT_NULL(t2_1), IS_NOT_NULL(t14_1), LT(http://www.w3.org/2001/XMLSchema#integer(t49_1),http://www.w3.org/2001/XMLSchema#integer(100000))

